Wavelength,Unnamed: 1
0.5,0.0
1.5,0.0
2.5,0.0
3.5,0.0
4.5,0.0
5.5,0.0
6.5,0.0
7.5,0.0
8.5,0.0
9.5,0.0
10.5,0.0
11.5,0.0
12.5,0.0
13.5,0.0
14.5,0.0
15.5,0.0
16.5,0.0
17.5,0.0
18.5,0.0
19.5,0.0
20.5,0.0
21.5,0.0
22.5,0.0
23.5,0.0
24.5,0.0
25.5,0.0
26.5,0.0
27.5,0.0
28.5,0.0
29.5,0.0
30.5,0.0
31.5,0.0
32.5,0.0
33.5,0.0
34.5,0.0
35.5,0.0
36.5,0.0
37.5,0.0
38.5,0.0
39.5,0.0
40.5,0.0
41.5,0.0
42.5,0.0
43.5,0.0
44.5,0.0
45.5,0.0
46.5,0.0
47.5,0.0
48.5,0.0
49.5,0.0
50.5,0.0
51.5,0.0
52.5,0.0
53.5,0.0
54.5,0.0
55.5,0.0
56.5,0.0
57.5,0.0
58.5,0.0
59.5,0.0
60.5,0.0
61.5,0.0
62.5,0.0
63.5,0.0
64.5,0.0
65.5,0.0
66.5,0.0
67.5,0.0
68.5,0.0
69.5,0.0
70.5,1.1554999999999998e-19
71.5,2.6185000000000003e-19
72.5,6.212500000000001e-19
73.5,1.1937500000000001e-18
74.5,2e-18
75.5,3.0400000000000004e-18
76.5,3.76e-18
77.5,4.16e-18
78.5,4.12e-18
79.5,3.64e-18
80.5,3.2475e-18
81.5,2.9425000000000003e-18
82.5,2.6325e-18
83.5,2.3175e-18
84.5,2.34e-18
85.5,2.7000000000000003e-18
86.5,2.9725e-18
87.5,3.1575e-18
88.5,3.4275e-18
89.5,3.7825e-18
90.5,3.945e-18
91.5,3.9149999999999996e-18
92.5,3.5725e-18
93.5,2.9175e-18
94.5,2.43e-18
95.5,2.11e-18
96.5,1.9125e-18
97.5,1.8375e-18
98.5,1.8400000000000002e-18
99.5,1.9199999999999998e-18
100.5,1.7754e-18
101.5,1.4061999999999999e-18
102.5,1.037e-18
103.5,6.677999999999998e-19
104.5,2.985999999999999e-19
105.5,3.19e-19
106.5,9.526666666666666e-19
107.5,1.81e-18
108.5,1.66e-18
109.5,2.6400000000000056e-18
110.5,3.257499999999988e-18
111.5,1.46e-18
112.5,3.4765000000000315e-18
113.5,2.7427499999999233e-18
114.5,4.52e-19
115.5,8.325000000000082e-18
116.5,3.0300000000000004e-19
117.5,1.7000000000000027e-18
118.5,7.42374999999987e-19
119.5,1.7025e-18
120.5,1.564471428571439e-17
121.5,5.006600000000067e-18
122.5,5.392857142857117e-19
123.5,5.273999999999944e-19
124.5,9.60000000000015e-18
125.5,2.682500000000015e-18
126.5,1.4199999999999924e-18
127.5,2.931666666666669e-18
128.5,6.88e-18
129.5,3.544999999999971e-18
130.5,1.8335714285714138e-17
131.5,7.3437500000001e-18
132.5,5.745000000000046e-18
133.5,1.819199999999921e-17
134.5,5.337500000000095e-18
135.5,2.623142857142837e-18
136.5,9.492499999999732e-19
137.5,4.054999999999995e-19
138.5,3.2580000000000167e-19
139.5,2.82e-19
140.5,4.872857142857122e-19
141.5,2.916315789473682e-19
142.5,3.2268421052631547e-19
143.5,1.513599999999981e-18
144.5,6.954117647058827e-19
145.5,6.295294117647058e-19
146.5,1.8888235294117702e-18
147.5,5.135882352941149e-18
148.5,2.8200000000000536e-18
149.5,1.2166250000000024e-18
150.5,3.544999999999863e-18
151.5,2.931499999999996e-17
152.5,1.8950555555555703e-17
153.5,2.6608571428571487e-19
154.5,1.2456190476190496e-19
155.5,5.37e-20
156.5,5.139230769230761e-20
157.5,6.08538461538462e-20
158.5,5.926666666666686e-20
159.5,6.271428571428581e-20
160.5,7.677999999999966e-20
161.5,7.422499999999995e-20
162.5,9.00214285714286e-20
163.5,8.438750000000021e-20
164.5,9.958333333333318e-20
165.5,9.749999999999969e-20
166.5,1.3137272727272699e-19
167.5,1.097600000000006e-19
168.5,1.6572500000000037e-19
169.5,9.139999999999994e-20
170.5,1.508285714285723e-19
171.5,1.1310000000000022e-19
172.5,1.382249999999993e-19
173.5,1.2185384615384628e-19
174.5,1.1215e-19
175.5,1.64e-19
176.5,8e-20
177.5,1.426000000000003e-19
178.5,7.03e-20
179.5,8.063333333333304e-20
180.5,9.039999999999926e-20
181.5,5.52307692307693e-20
182.5,7.187500000000074e-20
183.5,5.328750000000006e-20
184.5,5.505e-20
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
282.5,0.0
283.5,0.0
284.5,0.0
285.5,0.0
286.5,0.0
287.5,0.0
288.5,0.0
289.5,0.0
290.5,0.0
291.5,0.0
292.5,0.0
293.5,0.0
294.5,0.0
295.5,0.0
296.5,0.0
297.5,0.0
298.5,0.0
299.5,0.0
