# Wavelength (nm)    Crosssection (cm^2),
0.5,0
1.5,0
2.5,0
3.5,0
4.5,0
5.5,0
6.5,0
7.5,0
8.5,0
9.5,0
10.5,0
11.5,0
12.5,0
13.5,0
14.5,0
15.5,0
16.5,0
17.5,0
18.5,0
19.5,0
20.5,0
21.5,0
22.5,0
23.5,0
24.5,0
25.5,0
26.5,0
27.5,0
28.5,0
29.5,0
30.5,0
31.5,0
32.5,0
33.5,0
34.5,0
35.5,0
36.5,0
37.5,0
38.5,0
39.5,0
40.5,0
41.5,0
42.5,0
43.5,0
44.5,0
45.5,0
46.5,0
47.5,0
48.5,0
49.5,0
50.5,0
51.5,0
52.5,0
53.5,0
54.5,0
55.5,0
56.5,0
57.5,0
58.5,0
59.5,0
60.5,0
61.5,0
62.5,0
63.5,0
64.5,0
65.5,0
66.5,0
67.5,0
68.5,0
69.5,0
70.5,1.16E-19
71.5,2.62E-19
72.5,6.21E-19
73.5,1.19E-18
74.5,2.00E-18
75.5,3.04E-18
76.5,3.76E-18
77.5,4.16E-18
78.5,4.12E-18
79.5,3.64E-18
80.5,3.25E-18
81.5,2.94E-18
82.5,2.63E-18
83.5,2.32E-18
84.5,2.34E-18
85.5,2.70E-18
86.5,2.97E-18
87.5,3.16E-18
88.5,3.43E-18
89.5,3.78E-18
90.5,3.95E-18
91.5,3.91E-18
92.5,3.57E-18
93.5,2.92E-18
94.5,2.43E-18
95.5,2.11E-18
96.5,1.91E-18
97.5,1.84E-18
98.5,1.84E-18
99.5,1.92E-18
100.5,1.78E-18
101.5,1.41E-18
102.5,1.04E-18
103.5,6.68E-19
104.5,2.99E-19
105.5,3.19E-19
106.5,9.53E-19
107.5,1.81E-18
108.5,1.66E-18
109.5,2.64E-18
110.5,3.26E-18
111.5,1.46E-18
112.5,3.48E-18
113.5,2.74E-18
114.5,4.52E-19
115.5,8.33E-18
116.5,3.03E-19
117.5,1.70E-18
118.5,7.42E-19
119.5,1.70E-18
120.5,1.56E-17
121.5,5.01E-18
122.5,5.39E-19
123.5,5.27E-19
124.5,9.60E-18
125.5,2.68E-18
126.5,1.42E-18
127.5,2.93E-18
128.5,6.88E-18
129.5,3.54E-18
130.5,1.83E-17
131.5,7.34E-18
132.5,5.75E-18
133.5,1.82E-17
134.5,5.34E-18
135.5,2.62E-18
136.5,9.49E-19
137.5,4.05E-19
138.5,3.26E-19
139.5,2.82E-19
140.5,4.87E-19
141.5,2.92E-19
142.5,3.23E-19
143.5,1.51E-18
144.5,6.95E-19
145.5,6.30E-19
146.5,1.89E-18
147.5,5.14E-18
148.5,2.82E-18
149.5,1.22E-18
150.5,3.54E-18
151.5,2.93E-17
152.5,1.90E-17
153.5,2.66E-19
154.5,1.25E-19
155.5,5.37E-20
156.5,5.14E-20
157.5,6.09E-20
158.5,5.93E-20
159.5,6.27E-20
160.5,7.68E-20
161.5,7.42E-20
162.5,9.00E-20
163.5,8.44E-20
164.5,9.96E-20
165.5,9.75E-20
166.5,1.31E-19
167.5,1.10E-19
168.5,1.66E-19
169.5,9.14E-20
170.5,1.51E-19
171.5,1.13E-19
172.5,1.38E-19
173.5,1.22E-19
174.5,1.12E-19
175.5,1.64E-19
176.5,8.00E-20
177.5,1.43E-19
178.5,7.03E-20
179.5,8.06E-20
180.5,9.04E-20
181.5,5.52E-20
182.5,7.19E-20
183.5,5.33E-20
184.5,5.51E-20
185.5,0
186.5,0
187.5,0
188.5,0
189.5,0
190.5,0
191.5,0
192.5,0
193.5,0
194.5,0
195.5,0
196.5,0
197.5,0
198.5,0
199.5,0
200.5,0
201.5,0
202.5,0
203.5,0
204.5,0
205.5,0
206.5,0
207.5,0
208.5,0
209.5,0
210.5,0
211.5,0
212.5,0
213.5,0
214.5,0
215.5,0
216.5,0
217.5,0
218.5,0
219.5,0
220.5,0
221.5,0
222.5,0
223.5,0
224.5,0
225.5,0
226.5,0
227.5,0
228.5,0
229.5,0
230.5,0
231.5,0
232.5,0
233.5,0
234.5,0
235.5,0
236.5,0
237.5,0
238.5,0
239.5,0
240.5,0
241.5,0
242.5,0
243.5,0
244.5,0
245.5,0
246.5,0
247.5,0
248.5,0
249.5,0
250.5,0
251.5,0
252.5,0
253.5,0
254.5,0
255.5,0
256.5,0
257.5,0
258.5,0
259.5,0
260.5,0
261.5,0
262.5,0
263.5,0
264.5,0
265.5,0
266.5,0
267.5,0
268.5,0
269.5,0
270.5,0
271.5,0
272.5,0
273.5,0
274.5,0
275.5,0
276.5,0
277.5,0
278.5,0
279.5,0
280.5,0
281.5,0
282.5,0
283.5,0
284.5,0
285.5,0
286.5,0
287.5,0
288.5,0
289.5,0
290.5,0
291.5,0
292.5,0
293.5,0
294.5,0
295.5,0
296.5,0
297.5,0
298.5,0
299.5,0
