0.5,7.74E-21
1.5,1.84E-19
2.5,6.00E-19
3.5,1.61E-18
4.5,8.93E-20
5.5,1.43E-19
6.5,2.05E-19
7.5,2.91E-19
8.5,3.76E-19
9.5,4.61E-19
10.5,5.46E-19
11.5,6.31E-19
12.5,7.89E-19
13.5,1.12E-18
14.5,1.45E-18
15.5,1.78E-18
16.5,2.11E-18
17.5,2.44E-18
18.5,2.78E-18
19.5,3.11E-18
20.5,3.44E-18
21.5,3.77E-18
22.5,4.10E-18
23.5,4.43E-18
24.5,4.76E-18
25.5,5.17E-18
26.5,5.60E-18
27.5,6.02E-18
28.5,6.39E-18
29.5,6.72E-18
30.5,6.95E-18
31.5,7.14E-18
32.5,7.30E-18
33.5,7.48E-18
34.5,7.67E-18
35.5,7.87E-18
36.5,8.17E-18
37.5,8.47E-18
38.5,8.82E-18
39.5,9.23E-18
40.5,9.65E-18
41.5,1.01E-17
42.5,1.06E-17
43.5,1.12E-17
44.5,1.18E-17
45.5,1.24E-17
46.5,1.32E-17
47.5,1.40E-17
48.5,1.47E-17
49.5,1.55E-17
50.5,1.65E-17
51.5,1.76E-17
52.5,1.87E-17
53.5,1.97E-17
54.5,2.08E-17
55.5,2.20E-17
56.5,2.34E-17
57.5,2.49E-17
58.5,2.63E-17
59.5,2.78E-17
60.5,2.92E-17
61.5,3.07E-17
62.5,3.22E-17
63.5,3.38E-17
64.5,3.54E-17
65.5,3.70E-17
66.5,3.86E-17
67.5,4.02E-17
68.5,4.17E-17
69.5,4.33E-17
70.5,4.49E-17
71.5,4.60E-17
72.5,4.68E-17
73.5,4.76E-17
74.5,4.84E-17
75.5,4.92E-17
76.5,5.00E-17
77.5,5.09E-17
78.5,5.17E-17
79.5,5.25E-17
80.5,5.33E-17
81.5,5.41E-17
82.5,5.49E-17
83.5,5.52E-17
84.5,5.54E-17
85.5,5.56E-17
86.5,5.47E-17
87.5,5.38E-17
88.5,5.28E-17
89.5,5.19E-17
90.5,5.10E-17
91.5,5.01E-17
92.5,4.73E-17
93.5,4.37E-17
94.5,4.01E-17
95.5,3.50E-17
96.5,1.55E-17
97.5,1.67E-18
98.5,1.22E-18
99.5,7.88E-19
100.5,4.13E-19
101.5,3.75E-20
102.5,0
103.5,0
104.5,0
105.5,0
106.5,0
107.5,0
108.5,0
109.5,0
110.5,0
111.5,0
112.5,0
113.5,0
114.5,0
115.5,0
116.5,0
117.5,0
118.5,0
119.5,0
120.5,0
121.5,0
122.5,0
123.5,0
124.5,0
125.5,0
126.5,0
127.5,0
128.5,0
129.5,0
130.5,0
131.5,0
132.5,0
133.5,0
134.5,0
135.5,0
136.5,0
137.5,0
138.5,0
139.5,0
140.5,0
141.5,0
142.5,0
143.5,0
144.5,0
145.5,0
146.5,0
147.5,0
148.5,0
149.5,0
150.5,0
151.5,0
152.5,0
153.5,0
154.5,0
155.5,0
156.5,0
157.5,0
158.5,0
159.5,0
160.5,0
161.5,0
162.5,0
163.5,0
164.5,0
165.5,0
166.5,0
167.5,0
168.5,0
169.5,0
170.5,0
171.5,0
172.5,0
173.5,0
174.5,0
175.5,0
176.5,0
177.5,0
178.5,0
179.5,0
180.5,0
181.5,0
182.5,0
183.5,0
184.5,0
185.5,0
186.5,0
187.5,0
188.5,0
189.5,0
190.5,0
191.5,0
192.5,0
193.5,0
194.5,0
195.5,0
196.5,0
197.5,0
198.5,0
199.5,0
200.5,0
201.5,0
202.5,0
203.5,0
204.5,0
205.5,0
206.5,0
207.5,0
208.5,0
209.5,0
210.5,0
211.5,0
212.5,0
213.5,0
214.5,0
215.5,0
216.5,0
217.5,0
218.5,0
219.5,0
220.5,0
221.5,0
222.5,0
223.5,0
224.5,0
225.5,0
226.5,0
227.5,0
228.5,0
229.5,0
230.5,0
231.5,0
232.5,0
233.5,0
234.5,0
235.5,0
236.5,0
237.5,0
238.5,0
239.5,0
240.5,0
241.5,0
242.5,0
243.5,0
244.5,0
245.5,0
246.5,0
247.5,0
248.5,0
249.5,0
250.5,0
251.5,0
252.5,0
253.5,0
254.5,0
255.5,0
256.5,0
257.5,0
258.5,0
259.5,0
260.5,0
261.5,0
262.5,0
263.5,0
264.5,0
265.5,0
266.5,0
267.5,0
268.5,0
269.5,0
270.5,0
271.5,0
272.5,0
273.5,0
274.5,0
275.5,0
276.5,0
277.5,0
278.5,0
279.5,0
280.5,0
281.5,0
282.5,0
283.5,0
284.5,0
285.5,0
286.5,0
287.5,0
288.5,0
289.5,0
290.5,0
291.5,0
292.5,0
293.5,0
294.5,0
295.5,0
296.5,0
297.5,0
298.5,0
299.5,0
